Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5155.52,67.33,1.32%,5088.19,5598.75,2880.27
GOLD!,5169.00,45.30,0.88%,5123.70,5626.80,2882.50
SILVER,84.51,2.51,3.06%,82.00,121.65,28.34
SILVER!,84.79,1.32,1.58%,83.47,121.78,27.55
GOLD:SILVER,60.73,-1.28,-2.07%,62.02,107.00,43.57
DXY,99.17,0.10,0.10%,99.07,104.68,95.55
USD/INR,92.15,0.14,0.15%,92.01,92.20,83.76
US10Y,4.07,0.00,0.05%,4.07,4.63,3.86
BRENT,82.94,1.06,1.30%,81.87,85.07,58.37
GOLDINR,163251,2143,1.33%,161108,180779,85309
SILVERINR,271511,6193,2.33%,265318,420048,86223
GOLD ETF,133.67,-4.65,-3.36%,138.32,148.14,65.85
SILVER ETF,254.59,-20.06,-7.30%,274.65,360.00,77.55
,,,,,Update Time,04-Mar 10:50
