Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4426.87,-21.09,-0.47%,4447.96,5598.75,3511.48
GOLD!,4475.40,-6.10,-0.14%,4481.50,5626.80,3573.70
SILVER,66.37,-0.11,-0.17%,66.48,121.65,40.41
SILVER!,67.05,0.06,0.09%,66.99,121.78,41.06
GOLD:SILVER,66.66,-0.17,-0.25%,66.83,89.19,43.57
DXY,99.51,0.09,0.09%,99.41,101.80,95.55
USD/INR,94.84,-0.31,-0.33%,95.15,96.96,87.63
US10Y,4.78,0.03,0.63%,4.75,4.78,3.93
BRENT,91.50,0.78,0.86%,90.72,120.28,58.68
GOLDINR,154188,-272,-0.18%,154460,180779,105800
SILVERINR,240000,-121,-0.05%,240121,420048,123473
GOLD ETF,126.79,-0.53,-0.42%,127.32,148.14,87.15
SILVER ETF,221.79,-1.42,-0.64%,223.21,360.00,117.95
,,,,,Update Time,01-Sep 10:30
