Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5317.02,-4.54,-0.09%,5321.56,5598.75,2880.27
GOLD!,5325.20,13.60,0.26%,5311.60,5626.80,2882.50
SILVER,86.34,-2.95,-3.30%,89.29,121.65,28.34
SILVER!,85.91,-2.94,-3.31%,88.85,121.78,27.55
GOLD:SILVER,61.69,2.20,3.70%,59.49,107.00,43.57
DXY,98.72,0.17,0.17%,98.55,105.77,95.55
USD/INR,91.89,0.36,0.39%,91.53,92.19,83.76
US10Y,4.07,0.03,0.72%,4.04,4.63,3.86
BRENT,80.20,2.51,3.23%,77.69,80.45,58.37
GOLDINR,166074,3970,2.45%,162104,180779,85309
SILVERINR,278481,-4163,-1.47%,282644,420048,86223
GOLD ETF,138.32,6.72,5.11%,131.60,148.14,65.85
SILVER ETF,274.65,21.84,8.64%,252.81,360.00,77.55
,,,,,Update Time,03-Mar 12:50
