Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4030.38,13.98,0.35%,4016.40,5598.75,3268.19
GOLD!,4037.20,-1.70,-0.04%,4038.90,5626.80,3290.20
SILVER,59.09,0.84,1.44%,58.25,121.65,35.88
SILVER!,59.45,0.82,1.40%,58.63,121.78,36.05
GOLD:SILVER,68.19,-0.68,-0.98%,68.87,92.82,43.57
DXY,101.32,0.21,0.20%,101.11,101.80,95.55
USD/INR,94.61,0.08,0.08%,94.53,96.96,85.19
US10Y,4.36,-0.01,-0.30%,4.38,4.69,3.93
BRENT,73.37,0.61,0.84%,72.77,120.28,58.68
GOLDINR,142580,178,0.12%,142402,180779,95802
SILVERINR,226766,4132,1.86%,222634,420048,106057
GOLD ETF,116.11,-0.32,-0.27%,116.43,148.14,79.00
SILVER ETF,214.22,6.20,2.98%,208.02,360.00,101.91
,,,,,Update Time,30-Jun 12:20
