Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4335.42,-71.22,-1.62%,4406.64,5598.75,2956.66
GOLD!,4346.70,-60.60,-1.37%,4407.30,5626.80,2970.40
SILVER,66.73,-2.39,-3.45%,69.12,121.65,28.34
SILVER!,67.14,-2.21,-3.19%,69.36,121.78,27.55
GOLD:SILVER,64.82,1.09,1.71%,63.73,107.00,43.57
DXY,99.41,0.26,0.27%,99.15,104.68,95.55
USD/INR,93.83,0.66,0.71%,93.17,94.11,83.76
US10Y,4.38,0.03,0.74%,4.35,4.63,3.86
BRENT,103.74,3.22,3.20%,100.52,119.44,58.37
GOLDINR,137144,-2116,-1.52%,139260,180779,86710
SILVERINR,216226,-8941,-3.97%,225167,420048,86223
GOLD ETF,113.68,2.96,2.67%,110.72,148.14,65.85
SILVER ETF,203.74,10.22,5.28%,193.52,360.00,77.55
,,,,,Update Time,24-Mar 10:30
