Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,3977.49,-30.02,-0.75%,4007.51,5598.75,3268.19
GOLD!,3994.70,-43.80,-1.08%,4038.50,5626.80,3290.20
SILVER,57.68,-0.87,-1.49%,58.56,121.65,36.16
SILVER!,58.31,-1.61,-2.69%,59.92,121.78,36.28
GOLD:SILVER,68.83,0.40,0.59%,68.43,92.06,43.57
DXY,101.34,0.17,0.17%,101.17,101.80,95.55
USD/INR,94.68,0.03,0.03%,94.65,96.96,85.19
US10Y,4.47,0.01,0.18%,4.46,4.69,3.93
BRENT,73.22,-0.12,-0.17%,73.34,120.28,58.68
GOLDINR,141284,-1247,-0.87%,142531,180779,95802
SILVERINR,224200,-4363,-1.91%,228563,420048,106869
GOLD ETF,115.01,-0.96,-0.83%,115.97,148.14,79.00
SILVER ETF,211.33,-1.49,-0.70%,212.82,360.00,103.02
,,,,,Update Time,01-Jul 09:20
