Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4704.17,-11.20,-0.24%,4715.37,5598.75,3120.99
GOLD!,4709.10,22.40,0.48%,4686.70,5626.80,3123.30
SILVER,86.82,0.25,0.29%,86.57,121.65,31.66
SILVER!,87.27,1.68,1.96%,85.59,121.78,31.78
GOLD:SILVER,54.12,-0.32,-0.60%,54.44,101.70,43.57
DXY,98.31,0.02,0.02%,98.29,101.26,95.55
USD/INR,95.52,-0.10,-0.10%,95.62,95.74,84.78
US10Y,4.46,-0.00,-0.04%,4.46,4.63,3.93
BRENT,106.44,-0.99,-0.92%,107.44,120.28,58.68
GOLDINR,162648,9206,6.00%,153442,180779,90890
SILVERINR,295805,16743,6.00%,279062,420048,93800
GOLD ETF,124.61,1.38,1.12%,123.23,148.14,76.36
SILVER ETF,252.01,10.72,4.44%,241.29,360.00,90.75
,,,,,Update Time,13-May 09:10
