Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4761.38,-5.03,-0.11%,4766.41,5598.75,3120.99
GOLD!,4782.50,-35.50,-0.74%,4818.00,5626.80,3123.30
SILVER,75.98,0.67,0.89%,75.31,121.65,31.66
SILVER!,76.12,-0.32,-0.42%,76.44,121.78,31.66
GOLD:SILVER,62.54,-0.67,-1.06%,63.22,107.00,43.57
DXY,98.70,-0.10,-0.10%,98.80,101.98,95.55
USD/INR,93.02,0.58,0.63%,92.44,95.22,83.76
US10Y,4.31,0.03,0.70%,4.28,4.63,3.93
BRENT,97.01,0.57,0.59%,96.44,119.44,58.68
GOLDINR,152493,-941,-0.61%,153434,180779,90890
SILVERINR,242656,-1112,-0.46%,243768,420048,93273
GOLD ETF,123.49,0.28,0.23%,123.21,148.14,76.36
SILVER ETF,226.54,2.71,1.21%,223.83,360.00,90.47
,,,,,Update Time,10-Apr 21:50
