Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4660.18,103.75,2.28%,4556.42,5598.75,3120.99
GOLD!,4678.50,110.00,2.41%,4568.50,5626.80,3123.30
SILVER,75.72,2.89,3.97%,72.83,121.65,31.66
SILVER!,76.41,2.82,3.84%,73.58,121.78,31.78
GOLD:SILVER,61.48,-1.04,-1.67%,62.52,104.25,43.57
DXY,98.13,-0.36,-0.37%,98.49,101.98,95.55
USD/INR,95.05,-0.12,-0.13%,95.17,95.44,84.53
US10Y,4.38,-0.04,-0.99%,4.43,4.63,3.93
BRENT,108.11,-2.35,-2.13%,110.46,120.28,58.68
GOLDINR,152209,2456,1.64%,149753,180779,90890
SILVERINR,251033,6717,2.75%,244316,420048,93800
GOLD ETF,123.90,1.74,1.42%,122.16,148.14,76.36
SILVER ETF,232.89,4.00,1.75%,228.89,360.00,90.75
,,,,,Update Time,06-May 12:50
