Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5533.36,117.47,2.17%,5415.89,5598.75,2772.20
GOLD!,5566.80,263.20,4.96%,5303.60,5626.80,2802.20
SILVER,120.64,4.03,3.46%,116.61,121.65,28.34
SILVER!,120.58,7.05,6.21%,113.53,121.78,27.55
GOLD:SILVER,45.97,-0.35,-0.76%,46.32,107.00,43.57
DXY,96.19,-0.15,-0.15%,96.34,109.88,95.55
USD/INR,91.89,-0.11,-0.12%,92.00,92.19,83.76
US10Y,4.26,0.02,0.42%,4.25,4.66,3.86
BRENT,71.75,3.08,4.49%,68.67,79.33,58.37
GOLDINR,175999,10084,6.08%,165915,180779,81639
SILVERINR,420048,34682,9.00%,385366,420048,86223
GOLD ETF,146.53,10.71,7.89%,135.82,148.14,65.85
SILVER ETF,351.91,19.88,5.99%,332.03,360.00,77.55
,,,,,Update Time,29-Jan 20:10
