Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4324.20,-13.79,-0.32%,4337.99,4381.48,2589.73
GOLD!,4355.50,-18.40,-0.42%,4373.90,4398.00,2603.70
SILVER,66.05,-0.14,-0.22%,66.19,66.89,28.34
SILVER!,66.15,-0.75,-1.12%,66.90,67.18,27.55
GOLD:SILVER,65.45,-0.02,-0.04%,65.48,107.00,65.05
DXY,98.54,0.15,0.15%,98.39,110.18,96.22
USD/INR,90.24,-0.13,-0.15%,90.37,91.08,83.76
US10Y,4.14,-0.02,-0.39%,4.15,4.81,3.86
BRENT,59.80,-0.79,-1.30%,60.58,82.60,58.37
GOLDINR,134311,-583,-0.43%,134894,135496,75651
SILVERINR,205756,-1679,-0.81%,207435,207833,86223
GOLD ETF,109.88,-0.11,-0.10%,109.99,111.77,62.80
SILVER ETF,193.26,1.10,0.57%,192.16,194.80,77.55
,,,,,Update Time,18-Dec 15:50
