Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5118.12,-22.82,-0.44%,5140.94,5598.75,2880.27
GOLD!,5129.60,-5.10,-0.10%,5134.70,5626.80,2882.50
SILVER,82.64,-0.87,-1.04%,83.51,121.65,28.34
SILVER!,82.89,-0.30,-0.36%,83.18,121.78,27.55
GOLD:SILVER,61.84,0.33,0.53%,61.52,107.00,43.57
DXY,99.11,0.34,0.34%,98.78,104.68,95.55
USD/INR,91.72,-0.36,-0.39%,92.08,92.30,83.76
US10Y,4.14,0.04,0.98%,4.10,4.63,3.86
BRENT,83.59,1.10,1.34%,82.49,85.10,58.37
GOLDINR,160500,-1025,-0.63%,161525,180779,85309
SILVERINR,263175,-2385,-0.90%,265560,420048,86223
GOLD ETF,132.24,-1.72,-1.28%,133.96,148.14,65.85
SILVER ETF,247.93,-7.64,-2.99%,255.57,360.00,77.55
,,,,,Update Time,05-Mar 19:30
