Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4022.12,-54.69,-1.34%,4076.81,5598.75,3268.19
GOLD!,4023.00,-54.00,-1.32%,4077.00,5626.80,3319.20
SILVER,57.23,-1.17,-2.00%,58.40,121.65,36.22
SILVER!,57.37,-1.35,-2.29%,58.71,121.78,36.28
GOLD:SILVER,70.26,0.48,0.69%,69.78,91.22,43.57
DXY,101.63,0.12,0.12%,101.51,101.80,95.55
USD/INR,95.84,-0.06,-0.06%,95.90,96.96,86.93
US10Y,4.62,-0.03,-0.62%,4.65,4.71,3.93
BRENT,86.14,-1.52,-1.73%,87.66,120.28,58.68
GOLDINR,141535,-1528,-1.07%,143063,180779,97899
SILVERINR,216871,-4302,-1.95%,221173,420048,109080
GOLD ETF,116.83,-1.79,-1.51%,118.62,148.14,80.00
SILVER ETF,206.20,-6.81,-3.20%,213.01,360.00,105.42
,,,,,Update Time,28-Jul 15:40
