Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4592.40,-165.47,-3.48%,4757.86,5598.75,2956.66
GOLD!,4616.20,-196.90,-4.09%,4813.10,5626.80,2970.40
SILVER,70.85,-4.19,-5.59%,75.04,121.65,28.34
SILVER!,70.45,-5.63,-7.40%,76.08,121.78,27.55
GOLD:SILVER,64.88,1.51,2.38%,63.37,107.00,43.57
DXY,100.10,0.54,0.55%,99.55,103.54,95.55
USD/INR,93.28,0.09,0.10%,93.19,95.22,83.76
US10Y,4.38,0.06,1.37%,4.32,4.63,3.86
BRENT,107.81,7.51,7.49%,100.30,119.44,58.37
GOLDINR,148357,-5351,-3.48%,153708,180779,86710
SILVERINR,227974,-15527,-6.38%,243501,420048,86223
GOLD ETF,120.17,-3.20,-2.59%,123.37,148.14,65.85
SILVER ETF,214.70,-10.11,-4.50%,224.81,360.00,77.55
,,,,,Update Time,02-Apr 11:30
