Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4574.80,-39.09,-0.85%,4613.89,5598.75,3120.99
GOLD!,4567.10,-77.40,-1.67%,4644.50,5626.80,3123.30
SILVER,74.40,-0.93,-1.24%,75.33,121.65,31.66
SILVER!,74.19,-2.25,-2.94%,76.43,121.78,31.78
GOLD:SILVER,61.48,0.26,0.43%,61.22,104.38,43.57
DXY,98.28,0.07,0.07%,98.21,101.98,95.55
USD/INR,94.88,-0.01,-0.01%,94.89,95.33,84.13
US10Y,4.41,0.04,0.96%,4.37,4.63,3.93
BRENT,109.99,1.22,1.12%,108.77,120.27,58.68
GOLDINR,150345,-1007,-0.67%,151352,180779,90890
SILVERINR,247200,-3737,-1.49%,250937,420048,93800
GOLD ETF,122.38,-1.05,-0.85%,123.43,148.14,76.36
SILVER ETF,230.36,2.86,1.26%,227.50,360.00,90.75
,,,,,Update Time,04-May 19:50
