Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4189.90,-19.26,-0.46%,4209.17,5598.75,3246.63
GOLD!,4213.90,-32.00,-0.75%,4245.90,5626.80,3250.50
SILVER,66.19,0.47,0.72%,65.71,121.65,35.29
SILVER!,66.44,0.12,0.18%,66.32,121.78,35.20
GOLD:SILVER,63.27,-0.82,-1.28%,64.09,93.79,43.57
DXY,100.98,0.22,0.21%,100.76,101.13,95.55
USD/INR,94.65,0.34,0.36%,94.31,96.96,85.19
US10Y,4.49,0.03,0.76%,4.46,4.69,3.93
BRENT,79.53,-0.82,-1.02%,80.35,120.28,58.68
GOLDINR,148412,1209,0.82%,147203,180779,94951
SILVERINR,237119,3934,1.69%,233185,420048,103680
GOLD ETF,120.60,0.81,0.68%,119.79,148.14,79.00
SILVER ETF,224.42,3.00,1.35%,221.42,360.00,101.35
,,,,,Update Time,22-Jun 13:30
