Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5248.17,20.72,0.40%,5227.45,5598.75,2832.77
GOLD!,5261.20,35.60,0.68%,5225.60,5626.80,2844.10
SILVER,88.56,0.40,0.45%,88.16,121.65,28.34
SILVER!,88.36,1.78,2.06%,86.57,121.78,27.55
GOLD:SILVER,59.06,-0.19,-0.33%,59.25,107.00,43.57
DXY,97.70,-0.09,-0.10%,97.79,107.66,95.55
USD/INR,91.00,0.01,0.01%,90.99,92.19,83.76
US10Y,4.03,-0.06,-1.35%,4.09,4.63,3.86
BRENT,71.43,-0.21,-0.29%,71.64,79.33,58.37
GOLDINR,161598,4722,3.01%,156876,180779,84033
SILVERINR,265333,12389,4.90%,252944,420048,86223
GOLD ETF,130.00,2.46,1.93%,127.54,148.14,65.85
SILVER ETF,250.17,13.55,5.73%,236.62,360.00,77.55
,,,,,Update Time,24-Feb 04:50
