Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4617.27,-34.55,-0.74%,4651.82,5598.75,3373.89
GOLD!,4675.80,-22.00,-0.47%,4697.80,5626.80,3422.20
SILVER,67.95,-1.01,-1.46%,68.96,121.65,38.09
SILVER!,67.68,-0.91,-1.33%,68.59,121.78,38.17
GOLD:SILVER,67.97,0.54,0.80%,67.43,89.19,43.57
DXY,98.95,-0.03,-0.03%,98.98,101.80,95.55
USD/INR,95.40,-0.33,-0.35%,95.73,96.96,87.53
US10Y,4.66,-0.04,-0.77%,4.70,4.75,3.93
BRENT,89.54,-2.43,-2.64%,91.97,120.28,58.68
GOLDINR,162193,-1036,-0.63%,163229,180779,100858
SILVERINR,242000,-2220,-0.91%,244220,420048,114912
GOLD ETF,132.78,-0.24,-0.18%,133.02,148.14,83.42
SILVER ETF,229.00,-2.80,-1.21%,231.80,360.00,112.30
,,,,,Update Time,25-Aug 20:00
