Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5174.58,86.39,1.70%,5088.19,5598.75,2880.27
GOLD!,5175.40,51.70,1.01%,5123.70,5626.80,2882.50
SILVER,84.96,2.95,3.60%,82.00,121.65,28.34
SILVER!,84.45,0.98,1.17%,83.47,121.78,27.55
GOLD:SILVER,60.98,-1.04,-1.67%,62.02,107.00,43.57
DXY,99.08,0.00,0.01%,99.07,104.68,95.55
USD/INR,92.16,0.15,0.16%,92.01,92.20,83.76
US10Y,4.06,-0.01,-0.15%,4.07,4.63,3.86
BRENT,82.33,0.46,0.56%,81.87,85.07,58.37
GOLDINR,163630,2522,1.57%,161108,180779,85309
SILVERINR,272764,7446,2.81%,265318,420048,86223
GOLD ETF,133.83,-4.49,-3.25%,138.32,148.14,65.85
SILVER ETF,254.93,-19.72,-7.18%,274.65,360.00,77.55
,,,,,Update Time,04-Mar 09:29
