Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4439.77,-49.14,-1.09%,4488.91,5598.75,3246.63
GOLD!,4479.40,-40.50,-0.90%,4519.90,5626.80,3250.50
SILVER,74.10,-1.01,-1.34%,75.11,121.65,34.44
SILVER!,74.60,-0.96,-1.27%,75.56,121.78,34.60
GOLD:SILVER,59.91,0.18,0.31%,59.73,97.91,43.57
DXY,99.37,0.14,0.15%,99.22,100.64,95.55
USD/INR,95.64,0.39,0.41%,95.25,96.96,85.19
US10Y,4.49,0.03,0.72%,4.45,4.69,3.93
BRENT,98.56,2.78,2.91%,95.78,120.28,58.68
GOLDINR,158220,-1126,-0.71%,159346,180779,94951
SILVERINR,263989,-2718,-1.02%,266707,420048,101320
GOLD ETF,127.62,-1.05,-0.82%,128.67,148.14,79.00
SILVER ETF,246.72,-4.84,-1.92%,251.56,360.00,97.92
,,,,,Update Time,03-Jun 15:00
