Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4102.93,-88.24,-2.11%,4191.17,5598.75,3246.63
GOLD!,4123.00,-79.70,-1.90%,4202.70,5626.80,3250.50
SILVER,62.06,-3.03,-4.66%,65.09,121.65,35.42
SILVER!,62.01,-3.57,-5.45%,65.58,121.78,35.59
GOLD:SILVER,66.07,1.84,2.86%,64.23,93.14,43.57
DXY,101.17,0.18,0.18%,101.00,101.19,95.55
USD/INR,94.86,0.19,0.20%,94.67,96.96,85.19
US10Y,4.48,-0.03,-0.62%,4.51,4.69,3.93
BRENT,77.49,-0.45,-0.58%,77.95,120.28,58.68
GOLDINR,145929,-2189,-1.48%,148118,180779,94951
SILVERINR,226629,-7681,-3.28%,234310,420048,104360
GOLD ETF,118.59,-2.53,-2.09%,121.12,148.14,79.00
SILVER ETF,214.59,-10.55,-4.69%,225.14,360.00,101.35
,,,,,Update Time,23-Jun 14:20
