Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5087.41,62.00,1.23%,5025.41,5598.75,2832.77
GOLD!,5108.90,77.90,1.55%,5031.00,5626.80,2844.10
SILVER,84.34,3.57,4.42%,80.77,121.65,28.34
SILVER!,83.96,3.58,4.45%,80.38,121.78,27.55
GOLD:SILVER,60.41,-1.77,-2.84%,62.17,107.00,43.57
DXY,96.71,-0.18,-0.18%,96.89,108.00,95.55
USD/INR,90.61,0.07,0.08%,90.54,92.19,83.76
US10Y,4.16,0.01,0.34%,4.14,4.63,3.86
BRENT,69.73,0.75,1.09%,68.98,79.33,58.37
GOLDINR,158780,1977,1.26%,156803,180779,84033
SILVERINR,263085,10537,4.17%,252548,420048,86223
GOLD ETF,128.70,0.36,0.28%,128.34,148.14,65.85
SILVER ETF,247.37,3.55,1.46%,243.82,360.00,77.55
,,,,,Update Time,11-Feb 23:00
