Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4624.88,-132.98,-2.79%,4757.86,5598.75,2956.66
GOLD!,4634.60,-178.50,-3.71%,4813.10,5626.80,2970.40
SILVER,71.05,-4.00,-5.33%,75.04,121.65,28.34
SILVER!,70.83,-5.25,-6.90%,76.08,121.78,27.55
GOLD:SILVER,65.07,1.69,2.67%,63.37,107.00,43.57
DXY,100.08,0.53,0.53%,99.55,103.54,95.55
USD/INR,93.19,-0.00,-0.00%,93.19,95.22,83.76
US10Y,4.38,0.06,1.27%,4.32,4.63,3.86
BRENT,107.62,7.33,7.31%,100.30,119.44,58.37
GOLDINR,149000,-4708,-3.06%,153708,180779,86710
SILVERINR,229200,-14301,-5.87%,243501,420048,86223
GOLD ETF,120.81,-2.56,-2.08%,123.37,148.14,65.85
SILVER ETF,215.90,-8.91,-3.96%,224.81,360.00,77.55
,,,,,Update Time,02-Apr 12:50
