Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4600.03,4.51,0.10%,4595.52,5598.75,3120.99
GOLD!,4609.70,1.30,0.03%,4608.40,5626.80,3123.30
SILVER,73.72,0.67,0.92%,73.06,121.65,31.66
SILVER!,74.08,0.86,1.18%,73.22,121.78,31.78
GOLD:SILVER,62.34,-0.55,-0.87%,62.89,104.38,43.57
DXY,98.68,0.08,0.09%,98.59,101.98,95.55
USD/INR,94.77,0.25,0.26%,94.52,95.22,83.76
US10Y,4.35,0.01,0.23%,4.34,4.63,3.93
BRENT,111.16,0.01,0.01%,111.15,119.44,58.68
GOLDINR,150062,35,0.02%,150027,180779,90890
SILVERINR,243633,6288,2.65%,237345,420048,93273
GOLD ETF,122.66,-0.02,-0.02%,122.68,148.14,76.36
SILVER ETF,226.60,1.87,0.83%,224.73,360.00,90.47
,,,,,Update Time,29-Apr 09:40
