Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5079.27,-92.53,-1.79%,5171.80,5598.75,2880.40
GOLD!,5059.40,-99.30,-1.92%,5158.70,5626.80,2882.50
SILVER,80.75,-3.73,-4.41%,84.48,121.65,28.34
SILVER!,80.17,-4.14,-4.91%,84.31,121.78,27.55
GOLD:SILVER,62.90,1.75,2.87%,61.14,107.00,43.57
DXY,99.68,0.83,0.84%,98.86,104.68,95.55
USD/INR,92.28,0.37,0.41%,91.91,92.30,83.76
US10Y,4.14,-0.00,-0.05%,4.14,4.63,3.86
BRENT,109.17,16.56,17.88%,92.61,109.75,58.37
GOLDINR,161634,1961,1.23%,159673,180779,85309
SILVERINR,268285,6094,2.32%,262191,420048,86223
GOLD ETF,130.82,-1.42,-1.07%,132.24,148.14,65.85
SILVER ETF,246.76,-1.17,-0.47%,247.93,360.00,77.55
,,,,,Update Time,09-Mar 06:50
