Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4533.38,39.98,0.89%,4493.40,5598.75,2956.66
GOLD!,4560.80,68.30,1.52%,4492.50,5626.80,2970.40
SILVER,70.89,1.17,1.68%,69.72,121.65,28.34
SILVER!,71.09,1.30,1.86%,69.80,121.78,27.55
GOLD:SILVER,63.84,-0.55,-0.86%,64.40,107.00,43.57
DXY,100.23,0.04,0.04%,100.19,104.37,95.55
USD/INR,94.83,0.07,0.08%,94.76,95.22,83.76
US10Y,4.40,-0.03,-0.63%,4.43,4.63,3.86
BRENT,114.91,0.94,0.82%,113.98,119.44,58.37
GOLDINR,148553,4271,2.96%,144282,180779,86710
SILVERINR,230920,2966,1.30%,227954,420048,86223
GOLD ETF,121.19,3.66,3.11%,117.53,148.14,65.85
SILVER ETF,216.08,3.58,1.68%,212.50,360.00,77.55
,,,,,Update Time,30-Mar 15:40
