Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4956.28,-85.92,-1.70%,5042.20,5598.75,2832.77
GOLD!,4978.70,-67.60,-1.34%,5046.30,5626.80,2844.10
SILVER,75.83,-1.54,-1.99%,77.38,121.65,28.34
SILVER!,76.00,-1.96,-2.52%,77.96,121.78,27.55
GOLD:SILVER,65.18,0.11,0.18%,65.07,107.00,43.57
DXY,97.10,0.00,0.00%,97.10,107.66,95.55
USD/INR,90.76,0.02,0.03%,90.73,92.19,83.76
US10Y,4.04,-0.01,-0.22%,4.05,4.63,3.86
BRENT,68.41,-0.15,-0.22%,68.56,79.33,58.37
GOLDINR,154760,-1135,-0.73%,155895,180779,84033
SILVERINR,239891,-4469,-1.83%,244360,420048,86223
GOLD ETF,126.92,0.82,0.65%,126.10,148.14,65.85
SILVER ETF,227.34,-5.24,-2.25%,232.58,360.00,77.55
,,,,,Update Time,17-Feb 07:30
