Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5006.66,0.74,0.01%,5005.92,5598.75,2956.66
GOLD!,5011.80,9.60,0.19%,5002.20,5626.80,2970.40
SILVER,80.66,-0.06,-0.08%,80.72,121.65,28.34
SILVER!,80.69,0.01,0.01%,80.68,121.78,27.55
GOLD:SILVER,62.06,0.12,0.19%,61.95,107.00,43.57
DXY,99.76,-0.06,-0.06%,99.82,104.68,95.55
USD/INR,92.37,0.15,0.17%,92.21,92.53,83.76
US10Y,4.21,-0.01,-0.14%,4.22,4.63,3.86
BRENT,103.29,2.47,2.45%,100.83,119.44,58.37
GOLDINR,156128,392,0.25%,155736,180779,86710
SILVERINR,256470,-62,-0.02%,256532,420048,86223
GOLD ETF,128.22,1.00,0.79%,127.22,148.14,65.85
SILVER ETF,240.89,7.41,3.17%,233.48,360.00,77.55
,,,,,Update Time,17-Mar 17:23
