Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5194.75,-178.98,-3.33%,5373.73,5598.75,2772.20
GOLD!,5187.00,-167.80,-3.13%,5354.80,5626.80,2802.20
SILVER,109.75,-5.87,-5.08%,115.62,121.65,28.34
SILVER!,109.15,-5.28,-4.61%,114.43,121.78,27.55
GOLD:SILVER,47.31,0.84,1.81%,46.47,107.00,43.57
DXY,96.58,0.42,0.43%,96.16,109.88,95.55
USD/INR,91.90,0.15,0.16%,91.75,92.19,83.76
US10Y,4.27,0.03,0.80%,4.23,4.66,3.86
BRENT,68.38,-2.47,-3.49%,70.86,79.33,58.37
GOLDINR,165200,-4203,-2.48%,169403,180779,81639
SILVERINR,380300,-19593,-4.90%,399893,420048,86223
GOLD ETF,138.98,-7.55,-5.15%,146.53,148.14,65.85
SILVER ETF,328.68,-23.23,-6.60%,351.91,360.00,77.55
,,,,,Update Time,30-Jan 09:30
