Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4074.63,-45.77,-1.11%,4120.40,5598.75,3268.19
GOLD!,4090.00,-23.70,-0.58%,4113.70,5626.80,3300.00
SILVER,58.99,-0.85,-1.42%,59.84,121.65,36.22
SILVER!,59.53,-0.63,-1.05%,60.16,121.78,36.28
GOLD:SILVER,69.01,0.18,0.26%,68.83,91.22,43.57
DXY,101.09,0.13,0.12%,100.97,101.80,95.55
USD/INR,95.37,0.00,0.00%,95.37,96.96,85.74
US10Y,4.58,0.02,0.48%,4.56,4.69,3.93
BRENT,78.57,2.62,3.46%,75.94,120.28,58.68
GOLDINR,143478,-1822,-1.25%,145300,180779,96829
SILVERINR,222664,-3713,-1.64%,226377,420048,109080
GOLD ETF,118.14,-0.28,-0.24%,118.42,148.14,79.67
SILVER ETF,208.83,-4.12,-1.93%,212.95,360.00,105.42
,,,,,Update Time,13-Jul 06:00
