Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5130.30,48.19,0.95%,5082.11,5598.75,2880.27
GOLD!,5141.40,62.70,1.23%,5078.70,5626.80,2882.50
SILVER,84.07,1.83,2.22%,82.25,121.65,28.34
SILVER!,84.56,2.38,2.90%,82.18,121.78,27.55
GOLD:SILVER,60.88,-0.89,-1.45%,61.77,107.00,43.57
DXY,98.95,-0.11,-0.11%,99.06,104.68,95.55
USD/INR,91.63,-0.10,-0.11%,91.74,92.30,83.76
US10Y,4.14,-0.00,-0.10%,4.14,4.63,3.86
BRENT,84.33,0.38,0.45%,83.94,86.24,58.37
GOLDINR,160798,1125,0.70%,159673,180779,85309
SILVERINR,267201,5010,1.91%,262191,420048,86223
GOLD ETF,131.66,-0.58,-0.44%,132.24,148.14,65.85
SILVER ETF,249.90,1.97,0.79%,247.93,360.00,77.55
,,,,,Update Time,06-Mar 10:00
