Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4569.38,25.43,0.56%,4543.95,5598.75,3120.99
GOLD!,4586.50,25.00,0.55%,4561.50,5626.80,3123.30
SILVER,72.48,1.16,1.62%,71.32,121.65,31.66
SILVER!,73.21,1.12,1.56%,72.09,121.78,31.78
GOLD:SILVER,62.90,-0.78,-1.22%,63.68,104.38,43.57
DXY,98.97,-0.01,-0.01%,98.97,101.98,95.55
USD/INR,94.82,0.00,0.00%,94.82,95.22,83.76
US10Y,4.42,-0.01,-0.18%,4.43,4.63,3.93
BRENT,111.83,-8.41,-6.99%,120.24,120.27,58.68
GOLDINR,149050,-977,-0.65%,150027,180779,90890
SILVERINR,238254,909,0.38%,237345,420048,93273
GOLD ETF,121.58,-1.10,-0.90%,122.68,148.14,76.36
SILVER ETF,224.20,-0.53,-0.24%,224.73,360.00,90.47
,,,,,Update Time,30-Apr 08:00
