Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4392.37,-14.27,-0.32%,4406.64,5598.75,2956.66
GOLD!,4409.50,2.20,0.05%,4407.30,5626.80,2970.40
SILVER,69.21,0.09,0.14%,69.12,121.65,28.34
SILVER!,69.67,0.31,0.45%,69.36,121.78,27.55
GOLD:SILVER,63.38,-0.35,-0.55%,63.73,107.00,43.57
DXY,99.30,0.15,0.15%,99.15,104.68,95.55
USD/INR,93.82,0.65,0.70%,93.17,94.11,83.76
US10Y,4.36,0.01,0.23%,4.35,4.63,3.86
BRENT,102.26,1.74,1.73%,100.52,119.44,58.37
GOLDINR,139172,-88,-0.06%,139260,180779,86710
SILVERINR,224339,-828,-0.37%,225167,420048,86223
GOLD ETF,115.01,4.29,3.87%,110.72,148.14,65.85
SILVER ETF,210.81,17.29,8.93%,193.52,360.00,77.55
,,,,,Update Time,24-Mar 13:59
