Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4412.95,44.12,1.01%,4368.83,5598.75,3311.62
GOLD!,4473.50,32.40,0.73%,4441.10,5626.80,3353.40
SILVER,65.34,0.66,1.02%,64.68,121.65,36.97
SILVER!,65.60,0.66,1.02%,64.94,121.78,36.96
GOLD:SILVER,67.51,-0.03,-0.04%,67.54,89.83,43.57
DXY,100.00,0.19,0.19%,99.81,101.80,95.55
USD/INR,95.33,-0.09,-0.10%,95.42,96.96,86.93
US10Y,4.68,-0.01,-0.21%,4.69,4.75,3.93
BRENT,88.64,-0.31,-0.35%,88.94,120.28,58.68
GOLDINR,154882,1117,0.73%,153765,180779,98516
SILVERINR,237835,2176,0.92%,235659,420048,110281
GOLD ETF,126.45,0.93,0.74%,125.52,148.14,80.02
SILVER ETF,225.76,3.44,1.55%,222.32,360.00,106.64
,,,,,Update Time,13-Aug 01:15
