Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4565.47,-48.43,-1.05%,4613.89,5598.75,3120.99
GOLD!,4584.30,-60.20,-1.30%,4644.50,5626.80,3123.30
SILVER,73.53,-1.79,-2.38%,75.33,121.65,31.66
SILVER!,74.39,-2.04,-2.67%,76.43,121.78,31.78
GOLD:SILVER,62.03,0.81,1.33%,61.22,104.38,43.57
DXY,98.32,0.11,0.11%,98.21,101.98,95.55
USD/INR,94.88,-0.01,-0.01%,94.89,95.33,84.13
US10Y,4.40,0.03,0.69%,4.37,4.63,3.93
BRENT,110.01,1.24,1.14%,108.77,120.27,58.68
GOLDINR,150153,-1199,-0.79%,151352,180779,90890
SILVERINR,245700,-5237,-2.09%,250937,420048,93800
GOLD ETF,122.38,-1.05,-0.85%,123.43,148.14,76.36
SILVER ETF,230.36,2.86,1.26%,227.50,360.00,90.75
,,,,,Update Time,04-May 18:50
