Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4469.10,-3.56,-0.08%,4472.66,5598.75,3578.02
GOLD!,4520.30,-19.60,-0.43%,4539.90,5626.80,3621.70
SILVER,66.60,-0.35,-0.52%,66.95,121.65,40.54
SILVER!,67.38,-0.32,-0.48%,67.70,121.78,41.08
GOLD:SILVER,67.06,0.28,0.43%,66.77,89.19,43.57
DXY,99.04,0.04,0.04%,99.00,101.80,95.55
USD/INR,94.49,0.01,0.01%,94.47,96.96,87.63
US10Y,4.76,-0.01,-0.17%,4.77,4.82,3.93
BRENT,95.52,-0.26,-0.27%,95.78,120.28,58.68
GOLDINR,155173,-602,-0.39%,155775,180779,107101
SILVERINR,240700,-1649,-0.68%,242349,420048,123557
GOLD ETF,127.21,0.98,0.78%,126.23,148.14,88.65
SILVER ETF,222.28,2.40,1.09%,219.88,360.00,118.23
,,,,,Update Time,04-Sep 10:40
