Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4677.71,-36.67,-0.78%,4714.38,5598.75,3120.99
GOLD!,4682.70,-48.00,-1.01%,4730.70,5626.80,3123.30
SILVER,80.55,0.24,0.30%,80.31,121.65,31.66
SILVER!,80.97,0.11,0.14%,80.86,121.78,31.78
GOLD:SILVER,58.05,-0.61,-1.03%,58.66,101.70,43.57
DXY,97.99,0.15,0.15%,97.84,101.76,95.55
USD/INR,95.14,0.67,0.71%,94.47,95.44,84.64
US10Y,4.39,0.03,0.69%,4.36,4.63,3.93
BRENT,104.87,4.57,4.55%,100.31,120.28,58.68
GOLDINR,152310,-220,-0.14%,152530,180779,90890
SILVERINR,263017,1095,0.42%,261922,420048,93800
GOLD ETF,123.79,-0.52,-0.42%,124.31,148.14,76.36
SILVER ETF,241.69,1.52,0.63%,240.17,360.00,90.75
,,,,,Update Time,11-May 13:00
