Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5053.49,-30.24,-0.59%,5083.73,5598.75,2832.77
GOLD!,5083.40,-15.10,-0.30%,5098.50,5626.80,2844.10
SILVER,82.61,-1.65,-1.96%,84.26,121.65,28.34
SILVER!,82.46,-1.46,-1.74%,83.92,121.78,27.55
GOLD:SILVER,61.09,0.77,1.28%,60.31,107.00,43.57
DXY,96.84,-0.06,-0.06%,96.91,107.66,95.55
USD/INR,90.71,0.00,0.00%,90.71,92.19,83.76
US10Y,4.19,0.01,0.31%,4.17,4.63,3.86
BRENT,69.63,0.00,0.00%,69.63,79.33,58.37
GOLDINR,158755,1952,1.24%,156803,180779,84033
SILVERINR,263018,10470,4.15%,252548,420048,86223
GOLD ETF,128.70,0.36,0.28%,128.34,148.14,65.85
SILVER ETF,247.37,3.55,1.46%,243.82,360.00,77.55
,,,,,Update Time,12-Feb 06:40
