Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4517.43,38.25,0.85%,4479.18,4531.28,2596.19
GOLD!,4546.80,44.00,0.98%,4502.80,4561.60,2608.40
SILVER,74.83,3.02,4.20%,71.81,75.14,28.34
SILVER!,75.08,3.39,4.73%,71.69,75.50,27.55
GOLD:SILVER,62.33,0.00,0.00%,62.33,107.00,62.03
DXY,98.07,0.12,0.12%,97.95,110.18,96.22
USD/INR,89.85,0.22,0.25%,89.63,91.08,83.76
US10Y,4.15,0.02,0.39%,4.13,4.81,3.86
BRENT,62.40,0.13,0.22%,62.26,82.60,58.37
GOLDINR,139388,1291,0.93%,138097,139450,76018
SILVERINR,232800,9010,4.03%,223790,233183,86223
GOLD ETF,114.22,1.01,0.89%,113.21,115.00,63.63
SILVER ETF,218.92,9.69,4.63%,209.23,218.94,77.55
,,,,,Update Time,26-Dec 15:00
