Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4898.12,-47.16,-0.95%,4945.28,5598.75,2832.77
GOLD!,4931.70,-3.30,-0.07%,4935.00,5626.80,2844.10
SILVER,84.59,-0.46,-0.54%,85.04,121.65,28.34
SILVER!,84.81,1.51,1.82%,83.30,121.78,27.55
GOLD:SILVER,57.55,-0.43,-0.74%,57.98,107.00,43.57
DXY,97.68,0.30,0.31%,97.38,108.52,95.55
USD/INR,90.41,0.03,0.04%,90.37,92.19,83.76
US10Y,4.27,0.01,0.16%,4.27,4.66,3.86
BRENT,69.12,1.14,1.68%,67.97,79.33,58.37
GOLDINR,153007,-802,-0.52%,153809,180779,83887
SILVERINR,269044,1029,0.38%,268015,420048,86223
GOLD ETF,129.60,4.40,3.51%,125.20,148.14,65.85
SILVER ETF,265.57,18.23,7.37%,247.34,360.00,77.55
,,,,,Update Time,04-Feb 23:50
