Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4243.09,166.04,4.07%,4077.05,5598.75,3311.62
GOLD!,4296.00,143.40,3.45%,4152.60,5626.80,3353.40
SILVER,62.09,2.56,4.31%,59.53,121.65,36.97
SILVER!,62.09,1.85,3.07%,60.24,121.78,36.96
GOLD:SILVER,68.22,-0.33,-0.48%,68.55,89.83,43.57
DXY,99.72,-0.16,-0.16%,99.88,101.80,95.55
USD/INR,95.11,-0.26,-0.27%,95.37,96.96,86.93
US10Y,4.63,0.02,0.43%,4.62,4.75,3.93
BRENT,79.69,0.99,1.26%,78.69,120.28,58.68
GOLDINR,148430,4131,2.86%,144299,180779,98516
SILVERINR,227463,5848,2.64%,221615,420048,110281
GOLD ETF,119.39,2.24,1.91%,117.15,148.14,80.02
SILVER ETF,213.39,6.04,2.91%,207.35,360.00,106.64
,,,,,Update Time,05-Aug 22:00
