Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4030.94,-21.69,-0.54%,4052.63,5598.75,3268.19
GOLD!,4030.40,-39.30,-0.97%,4069.70,5626.80,3300.00
SILVER,58.38,-0.32,-0.54%,58.70,121.65,36.22
SILVER!,58.51,-0.60,-1.01%,59.10,121.78,36.28
GOLD:SILVER,69.05,0.03,0.04%,69.02,91.22,43.57
DXY,100.80,-0.14,-0.14%,100.94,101.80,95.55
USD/INR,96.17,-0.02,-0.03%,96.19,96.96,85.81
US10Y,4.60,0.01,0.20%,4.59,4.69,3.93
BRENT,85.14,-0.19,-0.22%,85.33,120.28,58.68
GOLDINR,141614,-643,-0.45%,142257,180779,96829
SILVERINR,222450,-739,-0.33%,223189,420048,109080
GOLD ETF,116.62,0.64,0.55%,115.98,148.14,79.67
SILVER ETF,209.59,1.58,0.76%,208.01,360.00,105.42
,,,,,Update Time,15-Jul 11:10
