Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4228.28,-263.32,-5.86%,4491.60,5598.75,2956.66
GOLD!,4217.00,-357.90,-7.82%,4574.90,5626.80,2970.40
SILVER,64.60,-3.30,-4.86%,67.90,121.65,28.34
SILVER!,64.22,-5.44,-7.81%,69.66,121.78,27.55
GOLD:SILVER,65.64,-0.46,-0.70%,66.09,107.00,43.57
DXY,99.78,0.28,0.28%,99.50,104.68,95.55
USD/INR,93.91,0.25,0.27%,93.65,93.95,83.76
US10Y,4.42,0.03,0.80%,4.38,4.63,3.86
BRENT,113.17,0.85,0.76%,112.31,119.44,58.37
GOLDINR,133639,-10853,-7.51%,144492,180779,86710
SILVERINR,208779,-17993,-7.93%,226772,420048,86223
GOLD ETF,110.95,-10.11,-8.35%,121.06,148.14,65.85
SILVER ETF,196.93,-22.97,-10.45%,219.90,360.00,77.55
,,,,,Update Time,23-Mar 13:40
