Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4699.33,10.18,0.22%,4689.15,5598.75,3154.40
GOLD!,4707.80,1.10,0.02%,4706.70,5626.80,3156.40
SILVER,87.19,-0.32,-0.37%,87.51,121.65,31.87
SILVER!,87.99,-1.38,-1.54%,89.37,121.78,31.98
GOLD:SILVER,53.84,0.28,0.53%,53.55,101.70,43.57
DXY,98.53,0.08,0.08%,98.45,101.26,95.55
USD/INR,95.62,0.00,0.00%,95.62,95.80,84.78
US10Y,4.46,-0.01,-0.13%,4.47,4.63,3.93
BRENT,105.99,0.43,0.41%,105.56,120.28,58.68
GOLDINR,162222,36,0.02%,162186,180779,91615
SILVERINR,296970,-3268,-1.09%,300238,420048,94376
GOLD ETF,131.87,0.13,0.10%,131.74,148.14,77.33
SILVER ETF,271.04,1.62,0.60%,269.42,360.00,91.75
,,,,,Update Time,14-May 15:30
