Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4138.06,-53.11,-1.27%,4191.17,5598.75,3246.63
GOLD!,4153.00,-49.70,-1.18%,4202.70,5626.80,3250.50
SILVER,62.23,-2.87,-4.40%,65.09,121.65,35.42
SILVER!,62.26,-3.33,-5.07%,65.58,121.78,35.59
GOLD:SILVER,66.47,2.23,3.48%,64.23,93.14,43.57
DXY,101.36,0.36,0.36%,101.00,101.40,95.55
USD/INR,94.72,0.06,0.06%,94.67,96.96,85.19
US10Y,4.48,-0.03,-0.71%,4.51,4.69,3.93
BRENT,77.04,-0.91,-1.16%,77.95,120.28,58.68
GOLDINR,146688,-1430,-0.97%,148118,180779,94951
SILVERINR,227291,-7019,-3.00%,234310,420048,104360
GOLD ETF,118.90,-2.22,-1.83%,121.12,148.14,79.00
SILVER ETF,215.06,-10.08,-4.48%,225.14,360.00,101.35
,,,,,Update Time,23-Jun 21:50
