Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4161.64,-47.46,-1.13%,4209.10,5598.75,3246.63
GOLD!,4184.70,-61.20,-1.44%,4245.90,5626.80,3250.50
SILVER,64.92,-0.79,-1.20%,65.71,121.65,35.29
SILVER!,65.08,-1.24,-1.88%,66.32,121.78,35.20
GOLD:SILVER,64.03,-0.15,-0.24%,64.19,94.16,43.57
DXY,100.83,0.02,0.02%,100.81,101.13,95.55
USD/INR,94.31,-0.01,-0.01%,94.32,96.96,85.19
US10Y,4.46,-0.03,-0.71%,4.49,4.69,3.93
BRENT,79.52,0.14,0.17%,79.39,120.28,58.68
GOLDINR,147400,-1909,-1.28%,149309,180779,94951
SILVERINR,233687,-3885,-1.64%,237572,420048,103680
GOLD ETF,119.79,-2.33,-1.91%,122.12,148.14,79.00
SILVER ETF,221.42,-8.57,-3.73%,229.99,360.00,101.35
,,,,,Update Time,19-Jun 19:10
