Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4603.05,1.87,0.04%,4601.18,5598.75,3470.31
GOLD!,4650.10,-13.90,-0.30%,4664.00,5626.80,3506.00
SILVER,70.75,1.50,2.16%,69.26,121.65,40.15
SILVER!,71.45,2.02,2.92%,69.43,121.78,40.55
GOLD:SILVER,65.13,-1.12,-1.70%,66.25,89.19,43.57
DXY,99.20,0.07,0.08%,99.13,101.80,95.55
USD/INR,95.37,-0.16,-0.17%,95.53,96.96,87.63
US10Y,4.68,0.00,0.09%,4.68,4.75,3.93
BRENT,87.36,-2.22,-2.48%,89.58,120.28,58.68
GOLDINR,159552,556,0.35%,158996,180779,104044
SILVERINR,244615,3964,1.65%,240651,420048,122493
GOLD ETF,130.85,0.80,0.62%,130.05,148.14,84.44
SILVER ETF,230.42,4.05,1.79%,226.37,360.00,117.20
,,,,,Update Time,28-Aug 19:00
