Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4578.94,60.12,1.33%,4518.81,5598.75,3351.41
GOLD!,4636.70,65.30,1.43%,4571.40,5626.80,3396.10
SILVER,69.87,1.81,2.66%,68.06,121.65,38.09
SILVER!,69.75,1.64,2.42%,68.11,121.78,38.17
GOLD:SILVER,65.52,-0.82,-1.24%,66.34,89.19,43.57
DXY,98.68,-0.16,-0.16%,98.84,101.80,95.55
USD/INR,95.73,0.04,0.04%,95.69,96.96,87.29
US10Y,4.69,-0.02,-0.42%,4.71,4.75,3.93
BRENT,93.26,0.08,0.09%,93.18,120.28,58.68
GOLDINR,161287,1862,1.17%,159425,180779,100195
SILVERINR,247400,4157,1.71%,243243,420048,114912
GOLD ETF,131.28,2.40,1.86%,128.88,148.14,83.00
SILVER ETF,233.33,7.90,3.50%,225.43,360.00,111.33
,,,,,Update Time,21-Aug 14:10
