Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4561.55,52.28,1.16%,4509.27,5598.75,3245.46
GOLD!,4561.20,38.00,0.84%,4523.20,5626.80,3250.50
SILVER,77.71,2.23,2.95%,75.48,121.65,32.71
SILVER!,77.96,1.76,2.31%,76.20,121.78,32.80
GOLD:SILVER,58.67,-1.02,-1.70%,59.69,100.92,43.57
DXY,99.05,-0.27,-0.27%,99.32,100.64,95.55
USD/INR,95.43,-0.25,-0.26%,95.68,96.96,85.04
US10Y,4.56,-0.02,-0.35%,4.57,4.69,3.93
BRENT,97.88,-6.19,-5.95%,104.07,120.28,58.68
GOLDINR,158679,-927,-0.58%,159606,180779,94400
SILVERINR,271846,-3037,-1.10%,274883,420048,96496
GOLD ETF,130.63,0.13,0.10%,130.50,148.14,77.38
SILVER ETF,255.72,3.18,1.26%,252.54,360.00,93.65
,,,,,Update Time,25-May 09:40
