Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4390.19,51.52,1.19%,4338.67,4390.93,2596.19
GOLD!,4420.50,33.20,0.76%,4387.30,4421.90,2608.40
SILVER,68.93,1.78,2.65%,67.15,68.98,28.34
SILVER!,69.17,1.68,2.48%,67.49,69.27,27.55
GOLD:SILVER,63.63,-0.91,-1.41%,64.55,107.00,63.63
DXY,98.64,-0.08,-0.08%,98.72,110.18,96.22
USD/INR,89.50,-0.05,-0.05%,89.55,91.08,83.76
US10Y,4.17,0.02,0.48%,4.15,4.81,3.86
BRENT,60.91,0.46,0.75%,60.46,82.60,58.37
GOLDINR,134196,-325,-0.24%,134521,135590,76002
SILVERINR,208439,4874,2.39%,203565,208603,86223
GOLD ETF,109.82,-0.06,-0.05%,109.88,111.77,62.80
SILVER ETF,192.56,-0.70,-0.36%,193.26,194.80,77.55
,,,,,Update Time,22-Dec 08:50
