Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4181.30,58.15,1.41%,4123.15,5598.75,3268.19
GOLD!,4193.30,67.60,1.64%,4125.70,5626.80,3290.20
SILVER,62.24,1.29,2.12%,60.95,121.65,36.22
SILVER!,62.76,1.69,2.77%,61.06,121.78,36.28
GOLD:SILVER,67.07,-0.55,-0.81%,67.62,91.24,43.57
DXY,100.81,-0.04,-0.04%,100.85,101.80,95.55
USD/INR,95.19,-0.19,-0.20%,95.38,96.96,85.40
US10Y,4.49,0.00,0.04%,4.48,4.69,3.93
BRENT,72.24,0.67,0.94%,71.56,120.28,58.68
GOLDINR,147634,1876,1.29%,145758,180779,95802
SILVERINR,237278,3974,1.70%,233304,420048,106869
GOLD ETF,117.69,2.23,1.93%,115.46,148.14,79.00
SILVER ETF,216.28,4.94,2.34%,211.34,360.00,103.07
,,,,,Update Time,03-Jul 09:10
