Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4506.23,72.04,1.62%,4434.19,5598.75,3246.63
GOLD!,4528.60,61.70,1.38%,4466.90,5626.80,3250.50
SILVER,74.42,1.72,2.36%,72.70,121.65,35.29
SILVER!,74.65,0.96,1.30%,73.69,121.78,35.20
GOLD:SILVER,60.46,-0.48,-0.79%,60.94,95.20,43.57
DXY,99.22,-0.33,-0.33%,99.55,100.64,95.55
USD/INR,95.78,0.08,0.08%,95.69,96.96,85.19
US10Y,4.45,-0.04,-0.89%,4.49,4.69,3.93
BRENT,94.86,-3.01,-3.07%,97.86,120.28,58.68
GOLDINR,160151,1632,1.03%,158519,180779,94951
SILVERINR,266237,3279,1.25%,262958,420048,103680
GOLD ETF,128.50,0.86,0.67%,127.64,148.14,79.00
SILVER ETF,246.56,-0.23,-0.09%,246.79,360.00,100.72
,,,,,Update Time,04-Jun 18:20
