Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4492.63,-29.41,-0.65%,4522.04,5598.75,3321.53
GOLD!,4537.90,-7.40,-0.16%,4545.30,5626.80,3362.80
SILVER,67.50,0.60,0.90%,66.90,121.65,37.70
SILVER!,67.39,1.56,2.38%,65.83,121.78,37.67
GOLD:SILVER,66.53,-1.02,-1.51%,67.54,89.19,43.57
DXY,98.82,0.05,0.05%,98.77,101.80,95.55
USD/INR,95.69,-0.05,-0.05%,95.74,96.96,87.20
US10Y,4.69,0.05,1.01%,4.64,4.75,3.93
BRENT,93.17,1.61,1.76%,91.56,120.28,58.68
GOLDINR,158500,504,0.32%,157996,180779,99168
SILVERINR,241308,4521,1.91%,236787,420048,113000
GOLD ETF,128.88,3.15,2.51%,125.73,148.14,82.30
SILVER ETF,225.43,9.00,4.16%,216.43,360.00,109.56
,,,,,Update Time,20-Aug 20:00
