Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4491.70,156.90,3.62%,4334.80,5598.75,3321.53
GOLD!,4553.30,132.70,3.00%,4420.60,5626.80,3362.80
SILVER,65.86,2.53,4.00%,63.32,121.65,37.54
SILVER!,66.01,1.97,3.08%,64.04,121.78,37.52
GOLD:SILVER,68.18,-0.23,-0.33%,68.41,89.19,43.57
DXY,98.88,-0.76,-0.76%,99.65,101.80,95.55
USD/INR,95.74,0.07,0.08%,95.67,96.96,86.94
US10Y,4.66,-0.04,-0.93%,4.71,4.75,3.93
BRENT,92.21,0.92,1.01%,91.29,120.28,58.68
GOLDINR,157983,3721,2.41%,154262,180779,98915
SILVERINR,236769,4350,1.87%,232419,420048,112020
GOLD ETF,125.73,-0.70,-0.55%,126.43,148.14,80.02
SILVER ETF,216.43,-5.19,-2.34%,221.62,360.00,108.63
,,,,,Update Time,19-Aug 22:00
