Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4327.70,19.14,0.44%,4308.56,5598.75,3246.63
GOLD!,4352.10,0.50,0.01%,4351.60,5626.80,3250.50
SILVER,69.77,-0.17,-0.25%,69.95,121.65,35.29
SILVER!,69.91,-0.28,-0.39%,70.18,121.78,35.20
GOLD:SILVER,61.98,0.45,0.74%,61.52,94.16,43.57
DXY,99.73,0.07,0.07%,99.66,100.64,95.55
USD/INR,94.60,-0.10,-0.11%,94.70,96.96,85.19
US10Y,4.48,0.00,0.09%,4.47,4.69,3.93
BRENT,82.95,-0.52,-0.62%,83.47,120.28,58.68
GOLDINR,152999,83,0.05%,152916,180779,94951
SILVERINR,250110,-1348,-0.54%,251458,420048,103680
GOLD ETF,123.75,-0.36,-0.29%,124.11,148.14,79.00
SILVER ETF,235.67,-2.95,-1.24%,238.62,360.00,101.35
,,,,,Update Time,16-Jun 09:40
