Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4870.26,81.88,1.71%,4788.38,5598.75,3120.99
GOLD!,4901.60,93.30,1.94%,4808.30,5626.80,3123.30
SILVER,82.33,3.93,5.01%,78.40,121.65,31.66
SILVER!,82.50,3.80,4.82%,78.71,121.78,31.78
GOLD:SILVER,59.18,-1.87,-3.06%,61.04,107.00,43.57
DXY,97.75,-0.43,-0.43%,98.18,101.98,95.55
USD/INR,92.48,-0.52,-0.56%,93.00,95.22,83.76
US10Y,4.23,-0.08,-1.88%,4.32,4.63,3.93
BRENT,88.47,-9.49,-9.69%,97.97,119.44,58.68
GOLDINR,155060,1908,1.25%,153152,180779,90890
SILVERINR,259250,10622,4.27%,248628,420048,93273
GOLD ETF,124.80,-0.81,-0.64%,125.61,148.14,76.36
SILVER ETF,238.14,0.17,0.07%,237.97,360.00,90.47
,,,,,Update Time,17-Apr 19:37
