Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4985.86,-32.75,-0.65%,5018.60,5598.75,2956.66
GOLD!,4998.30,-63.40,-1.25%,5061.70,5626.80,2970.40
SILVER,80.32,-0.24,-0.30%,80.57,121.65,28.34
SILVER!,80.61,-0.73,-0.90%,81.34,121.78,27.55
GOLD:SILVER,62.05,-0.19,-0.30%,62.23,107.00,43.57
DXY,99.95,-0.54,-0.54%,100.49,104.68,95.55
USD/INR,92.25,-0.24,-0.26%,92.49,92.53,83.76
US10Y,4.24,-0.04,-1.05%,4.28,4.63,3.86
BRENT,101.85,-1.50,-1.45%,103.35,119.44,58.37
GOLDINR,155544,-2922,-1.84%,158466,180779,86710
SILVERINR,255700,-3735,-1.44%,259435,420048,86223
GOLD ETF,127.22,-3.10,-2.38%,130.32,148.14,65.85
SILVER ETF,233.48,-11.01,-4.50%,244.49,360.00,77.55
,,,,,Update Time,16-Mar 21:30
