Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5124.91,-46.89,-0.91%,5171.80,5598.75,2880.40
GOLD!,5123.00,-35.70,-0.69%,5158.70,5626.80,2882.50
SILVER,84.27,-0.20,-0.24%,84.48,121.65,28.34
SILVER!,84.20,-0.11,-0.13%,84.31,121.78,27.55
GOLD:SILVER,60.70,-0.44,-0.72%,61.14,107.00,43.57
DXY,99.36,0.51,0.51%,98.86,104.68,95.55
USD/INR,92.34,0.43,0.47%,91.91,92.36,83.76
US10Y,4.18,0.05,1.14%,4.14,4.63,3.86
BRENT,105.28,12.68,13.69%,92.61,119.44,58.37
GOLDINR,161318,-316,-0.20%,161634,180779,85510
SILVERINR,265440,-2845,-1.06%,268285,420048,86223
GOLD ETF,131.61,0.79,0.60%,130.82,148.14,65.85
SILVER ETF,247.24,0.48,0.19%,246.76,360.00,77.55
,,,,,Update Time,09-Mar 15:00
