Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5031.37,34.92,0.70%,4996.45,5598.75,2832.77
GOLD!,5043.40,46.00,0.92%,4997.40,5626.80,2844.10
SILVER,80.47,2.01,2.56%,78.46,121.65,28.34
SILVER!,80.29,2.66,3.42%,77.63,121.78,27.55
GOLD:SILVER,62.53,-1.06,-1.66%,63.59,107.00,43.57
DXY,97.92,0.10,0.11%,97.82,107.66,95.55
USD/INR,90.93,-0.07,-0.08%,91.00,92.19,83.76
US10Y,4.06,-0.01,-0.20%,4.07,4.63,3.86
BRENT,71.35,-0.56,-0.79%,71.91,79.33,58.37
GOLDINR,156371,1552,1.00%,154819,180779,84033
SILVERINR,250000,8607,3.57%,241393,420048,86223
GOLD ETF,127.54,0.45,0.35%,127.09,148.14,65.85
SILVER ETF,236.62,3.41,1.46%,233.21,360.00,77.55
,,,,,Update Time,20-Feb 19:15
