Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5017.02,-1.58,-0.03%,5018.60,5598.75,2956.66
GOLD!,5024.30,-37.40,-0.74%,5061.70,5626.80,2970.40
SILVER,80.20,-0.37,-0.46%,80.57,121.65,28.34
SILVER!,80.24,-1.10,-1.36%,81.34,121.78,27.55
GOLD:SILVER,62.54,0.30,0.49%,62.23,107.00,43.57
DXY,100.01,-0.48,-0.48%,100.49,104.68,95.55
USD/INR,92.25,-0.24,-0.26%,92.49,92.53,83.76
US10Y,4.23,-0.05,-1.14%,4.28,4.63,3.86
BRENT,102.00,-1.34,-1.30%,103.35,119.44,58.37
GOLDINR,156417,-2049,-1.29%,158466,180779,86710
SILVERINR,255450,-3985,-1.54%,259435,420048,86223
GOLD ETF,127.22,-3.10,-2.38%,130.32,148.14,65.85
SILVER ETF,233.48,-11.01,-4.50%,244.49,360.00,77.55
,,,,,Update Time,16-Mar 18:30
