Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5178.86,-5.56,-0.11%,5184.42,5598.75,2855.85
GOLD!,5193.40,-0.80,-0.02%,5194.20,5626.80,2866.30
SILVER,89.70,1.43,1.62%,88.27,121.65,28.34
SILVER!,90.15,2.57,2.93%,87.58,121.78,27.55
GOLD:SILVER,57.67,-1.04,-1.77%,58.71,107.00,43.57
DXY,97.72,-0.07,-0.07%,97.78,107.56,95.55
USD/INR,90.94,-0.01,-0.01%,90.95,92.19,83.76
US10Y,4.00,-0.01,-0.20%,4.01,4.63,3.86
BRENT,71.45,0.62,0.87%,70.83,79.33,58.37
GOLDINR,160170,461,0.29%,159709,180779,84511
SILVERINR,274477,14808,5.70%,259669,420048,86223
GOLD ETF,131.38,0.90,0.69%,130.48,148.14,65.85
SILVER ETF,252.45,6.39,2.60%,246.06,360.00,77.55
,,,,,Update Time,27-Feb 14:50
