Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4400.09,-15.82,-0.36%,4415.91,5598.75,3311.62
GOLD!,4464.20,-9.50,-0.21%,4473.70,5626.80,3353.40
SILVER,65.39,-0.38,-0.57%,65.77,121.65,36.97
SILVER!,65.73,-0.50,-0.75%,66.23,121.78,36.96
GOLD:SILVER,67.25,0.14,0.20%,67.11,89.83,43.57
DXY,99.59,0.01,0.01%,99.58,101.80,95.55
USD/INR,95.59,0.00,0.00%,95.59,96.96,86.94
US10Y,4.73,0.00,0.04%,4.73,4.75,3.93
BRENT,91.20,0.14,0.15%,91.06,120.28,58.68
GOLDINR,155940,1434,0.93%,154506,180779,98516
SILVERINR,238048,2124,0.90%,235924,420048,110281
GOLD ETF,126.42,1.29,1.03%,125.13,148.14,80.02
SILVER ETF,223.61,2.39,1.08%,221.22,360.00,106.64
,,,,,Update Time,18-Aug 07:40
