Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4577.20,-240.18,-4.99%,4817.38,5598.75,2956.66
GOLD!,4589.40,-306.80,-6.27%,4896.20,5626.80,2970.40
SILVER,70.15,-5.19,-6.89%,75.35,121.65,28.34
SILVER!,70.30,-7.29,-9.40%,77.59,121.78,27.55
GOLD:SILVER,65.20,1.39,2.18%,63.81,107.00,43.57
DXY,99.56,-0.67,-0.67%,100.23,104.68,95.55
USD/INR,93.10,0.11,0.12%,92.99,93.35,83.76
US10Y,4.29,0.02,0.56%,4.26,4.63,3.86
BRENT,109.69,-1.25,-1.12%,110.94,119.44,58.37
GOLDINR,143943,-9082,-5.93%,153025,180779,86710
SILVERINR,227804,-20390,-8.22%,248194,420048,86223
GOLD ETF,121.32,-6.59,-5.15%,127.91,148.14,65.85
SILVER ETF,218.98,-18.15,-7.65%,237.13,360.00,77.55
,,,,,Update Time,19-Mar 22:40
