Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4462.65,-26.27,-0.59%,4488.91,5598.75,3246.63
GOLD!,4498.50,-21.40,-0.47%,4519.90,5626.80,3250.50
SILVER,74.48,-0.63,-0.83%,75.11,121.65,34.44
SILVER!,74.94,-0.62,-0.82%,75.56,121.78,34.60
GOLD:SILVER,59.88,0.15,0.26%,59.73,97.91,43.57
DXY,99.35,0.13,0.13%,99.22,100.64,95.55
USD/INR,95.77,0.52,0.54%,95.25,96.96,85.19
US10Y,4.48,0.02,0.54%,4.45,4.69,3.93
BRENT,97.56,1.78,1.86%,95.78,120.28,58.68
GOLDINR,158914,-432,-0.27%,159346,180779,94951
SILVERINR,265090,-1617,-0.61%,266707,420048,101320
GOLD ETF,127.60,-1.07,-0.83%,128.67,148.14,79.00
SILVER ETF,247.74,-3.82,-1.52%,251.56,360.00,97.92
,,,,,Update Time,03-Jun 12:00
